Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
13/05/2022 18.34.55,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Avere un disturbo legato all'ansia,,Ogni tanto,,Raramente,,Un po',No,No,No,No,Un po',Un po',Un po',No,Un po',No,4,Stavo meglio prima,,Un po',Sì,Sì,Un po',Sì,No,Sì,Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Costano troppo, Ho paura di non aver niente da dire",,Qualche settimana fa,In queste settimane,,Una certezza sul mio futuro
13/05/2022 19.01.01,Uomo,31-35,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,Dipendenze,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Meno di 4h per notte,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,,Raramente,,Sì,Sì,No,No,No,No,Sì,Sì,No,No,Sì,4,Non è cambiato granché,,Sì,Sì,Sì,Sì,Sì,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Ne ho fatto uno/fatti in passato,,In questi giorni,Qualche mese fa,,
13/05/2022 19.02.42,Uomo,31-35,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,Sindrome abbandono,,No,Ogni tanto,Mai,Sempre,Spesso,Mangio troppo poco,Ho un sonno disturbato,Meno di 4h per notte,Falso,Falso,Vero,Vero,Vero,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo della personalità,,Ogni tanto,,Raramente,,No,Un po',Un po',No,Sì,No,Sì,Sì,No,Sì,No,1,Stavo meglio prima,Gelosia,Sì,Sì,Sì,No,Sì,Sì,Sì,No,Sì,No,Felicita,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare",Sto facendo ,,Qualche anno fa,In questi giorni,,
13/05/2022 19.05.37,Altro,18-25,Sto davvero male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione, Disturbo alimentare, Disturbo della personalità, Disturbo dell'apprendimento","Adhd, con ansia depressione e PTSD",No,Mai,Ogni tanto,Sempre,Ogni tanto,Mangio troppo poco,Dormo meno del solito,Meno di 4h per notte,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Vero,Vero,Vero,Vero,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo alimentare, Avere un disturbo della personalità, Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento",,Davvero molto e questo ha un forte impatto sulla mia vita,,Davvero molto e questo ha un forte impatto sulla mia vita,,Un po',Sì,Sì,Sì,Sì,Un po',No,Un po',Un po',No,No,5,Non è cambiato granché,Solitudine ,No,Un po',No,Un po',No,No,No,Un po',Sì,Sì,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio, Ha tentato il suicidio","Ne ho fatto uno/fatti in passato, Costano troppo",,Qualche mese fa,In questi giorni,Ansia Sociale ,"Stare assieme a qualcuno, e/o avere un migliore amic*"
13/05/2022 19.06.58,Uomo,26-30,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,Non ho ricevuto nessuna diagnosi ,,No,Ogni tanto,Spesso,Ogni tanto,Mai,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Vero,Vero,Falso,Vero,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,,Raramente,,No,No,No,Un po',No,Un po',Un po',Un po',Un po',Sì,No,4,Non è cambiato granché,Il fatto di essere solo e guardare costantemente gli altri con la propria metà. Non sono invidioso.. ma voglio tanto aver ciò che hanno loro ,Sì,Sì,No,Un po',Un po',Un po',Sì,Sì,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali, Tutte le persone che conosco stanno bene",Mi piacerebbe iniziarne uno,,Qualche mese fa,In queste settimane,,So che sembra egoistico.. ma mi piacerebbe tanto aver una persona speciale nella mia vita
13/05/2022 19.09.59,Donna,26-30,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio più del solito,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Vero,Falso,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,"Avere un disturbo legato alla depressione, Avere un disturbo legato all'umore",,Ogni tanto,,Spesso,,Sì,Un po',No,No,Un po',No,Sì,Sì,No,Sì,No,4,Stavo meglio prima,Il non poter lavorare e staccarmi da mio figlio ,Un po',No,Un po',No,Sì,No,Sì,Un po',Sì,No,"Gli obbiettivi che ho in mente , e lo sport , e il viaggiare, uscire ","Soffre di depressione, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Non ne ho bisogno,,Qualche mese fa,In questi giorni,Di non fare bene la mamma ,"Lavorare ,avere un reddito "
13/05/2022 19.10.15,Uomo,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,"Ansia, Disturbo dell'apprendimento, PTSD","PTSD , dislessia , disgrafia ",No,Ogni tanto,Mai,Ogni tanto,Spesso,Mangio meno ma sufficientemente ,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'umore, Avere un disturbo legato all'apprendimento, Avere un disturbo ossessivo-compulsivo",Non ho capito ,Davvero molto e questo ha un forte impatto sulla mia vita,,Ogni tanto,,Sì,Sì,Un po',Un po',No,Un po',No,Sì,Sì,Sì,No,4,Sto meglio ora,La mia incapacità di attuare velocemente cambiamenti e effettuare cose,Sì,Sì,No,No,Un po',Sì,Sì,Un po',Sì,No,Disegnare ,"Soffre d'ansia, Soffre di depressione, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio",Ne ho fatto uno/fatti in passato,,In questi giorni,Qualche mese fa,Praticamente tutto quello che può avvelenare in natura e sono ipocondriaco quindi di ammalarmi,Non esserlo
13/05/2022 19.12.50,Donna,41-50,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,Nessuno ,Penso sia normale che ogni uno di noi passi un periodo di stress ma con la forza e tanta volontà si supera ,No,Sempre,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Falso,Falso,Vero,,,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,,Raramente,,No,No,No,Sì,No,Sì,Sì,Sì,Sì,Un po',Sì,5,Stavo meglio prima,,Sì,Sì,Sì,Sì,Sì,Sì,Sì,No,Sì,No,"Lettura,l'arte,musica ","Soffre di depressione, Ha pensato al suicidio",Costano troppo,,In questi giorni,In questi giorni,,
13/05/2022 19.23.40,Uomo,18-25,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,,Ogni tanto,Spesso,Spesso,Mai,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Vero,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore",,Ogni tanto,,Raramente,,Un po',Un po',Sì,Sì,Un po',Un po',Un po',Sì,Sì,Un po',No,2,Non è cambiato granché,,Un po',Un po',Un po',Un po',Un po',Sì,Sì,No,Sì,No,,Soffre di depressione,Mi piacerebbe iniziarne uno,,In questi giorni,Qualche anno fa,,"Persone attorno a me che capiscano il motivo di alcuni miei comportamenti, o che mi aiutino a approfondire"
13/05/2022 19.28.41,Uomo,36-40,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Depressione, Disturbo alimentare",Entrambe ,No,Ogni tanto,Spesso,Mai,Ogni tanto,Mangio più del solito,Dormo meno del solito,Dalle 4h alle 6h,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Sì,Avere un disturbo legato alla depressione,Usare il cibo come palliativo per gestire lo stress,Ogni tanto,,Ogni tanto,,Un po',No,No,Un po',No,No,Sì,Un po',No,No,No,4,Non è cambiato granché,,Sì,Sì,Un po',Sì,Un po',Sì,Un po',No,Sì,No,Meditazione,"Soffre d'ansia, Soffre di depressione, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Ne ho fatto uno/fatti in passato,,Qualche anno fa,Qualche anno fa,,Tempo libero da dedicarmi
13/05/2022 19.29.44,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione, Disturbo dell'umore",Disturbo di conversione ,No,Ogni tanto,Spesso,Ogni tanto,Mai,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Vero,Vero,Vero,Falso,Falso,Vero,Vero,Falso,Vero,Sì,Credo di essere guarita,,Ogni tanto,,Ogni tanto,,No,Sì,No,Un po',No,No,No,Un po',Un po',Un po',No,2,Sto meglio ora,"L'impossibilità di essere me stessa, principalmente in famiglia ",No,Sì,No,Sì,No,Un po',Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali","Ne ho fatto uno/fatti in passato, Costano molto, se privati",,In questi giorni,In questi giorni,Qualsiasi cosa mi cerchi di entrarmi nel corpo che i miei occhi possano vedere (tranne cibo e bevande) ,L'Amore
